root,run_dir,run_path,run_id,run_config_path,generation_path,output_csv_path,model_name,temperature,length_words,tasks,tasks_key,prompt_seed,N,has_generation,has_output_csv,is_complete,n_prompts,prompt_set_id,instance_set_id,n_prompt_duplicates,missing_instance_fields,passes_filters,incomplete_reason
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0,longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.0/output.csv,grok-3-mini,0.0,50.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,300,22013e7733baae0399004b01e3a2c400940f008795831deaa0ee3247013d754b,0e0a63a1a3234715c2f5cb6835c9d73887d1fa811bd4fff8408e4361b850c7bc,0.0,,True,
../output/longwiki-hybrid,grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.25,../output/longwiki-hybrid/grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.25,longwiki-hybrid/grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.25,../output/longwiki-hybrid/grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.25/run_config.json,../output/longwiki-hybrid/grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.25/generation.jsonl,../output/longwiki-hybrid/grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.25/output.csv,grok-3-mini,0.25,50.0,"['INTERVIEW', 'NEWS_ARTICLE', 'LESSON_PLAN']",INTERVIEW|NEWS_ARTICLE|LESSON_PLAN,42.0,450.0,True,True,True,450,a02a5b13643c2198afe32dc271691ce91057edea26130247a5c1077986954f6e,04f2440b1dc98c6870508408947d1f6d20352afe6ba249b1011d3b82e96c7972,0.0,,True,
../output/longwiki-hybrid2,grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25,longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25/run_config.json,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25/generation.jsonl,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25/output.csv,grok-3-mini,0.25,50.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,cb382e6150faef64b432d0e2b5e2eb017d64bd242ffe57ba2c9330938430f3ff,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25,longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.25/output.csv,grok-3-mini,0.25,50.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,300,22013e7733baae0399004b01e3a2c400940f008795831deaa0ee3247013d754b,0e0a63a1a3234715c2f5cb6835c9d73887d1fa811bd4fff8408e4361b850c7bc,0.0,,True,
../output/longwiki-hybrid,grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.5,../output/longwiki-hybrid/grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.5,longwiki-hybrid/grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.5,../output/longwiki-hybrid/grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.5/run_config.json,../output/longwiki-hybrid/grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.5/generation.jsonl,../output/longwiki-hybrid/grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.5/output.csv,grok-3-mini,0.5,50.0,"['INTERVIEW', 'NEWS_ARTICLE', 'LESSON_PLAN']",INTERVIEW|NEWS_ARTICLE|LESSON_PLAN,42.0,450.0,True,True,True,450,a02a5b13643c2198afe32dc271691ce91057edea26130247a5c1077986954f6e,04f2440b1dc98c6870508408947d1f6d20352afe6ba249b1011d3b82e96c7972,0.0,,True,
../output/longwiki-hybrid2,grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5,longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5/run_config.json,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5/generation.jsonl,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5/output.csv,grok-3-mini,0.5,50.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,cb382e6150faef64b432d0e2b5e2eb017d64bd242ffe57ba2c9330938430f3ff,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5,longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.5/output.csv,grok-3-mini,0.5,50.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,300,22013e7733baae0399004b01e3a2c400940f008795831deaa0ee3247013d754b,0e0a63a1a3234715c2f5cb6835c9d73887d1fa811bd4fff8408e4361b850c7bc,0.0,,True,
../output/longwiki-hybrid,grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.75,../output/longwiki-hybrid/grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.75,longwiki-hybrid/grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.75,../output/longwiki-hybrid/grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.75/run_config.json,../output/longwiki-hybrid/grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.75/generation.jsonl,../output/longwiki-hybrid/grok-3-mini__static_prompts_task_test_len50_mgrok-3-mini_t0.75/output.csv,grok-3-mini,0.75,50.0,"['INTERVIEW', 'NEWS_ARTICLE', 'LESSON_PLAN']",INTERVIEW|NEWS_ARTICLE|LESSON_PLAN,42.0,450.0,True,True,True,450,a02a5b13643c2198afe32dc271691ce91057edea26130247a5c1077986954f6e,04f2440b1dc98c6870508408947d1f6d20352afe6ba249b1011d3b82e96c7972,0.0,,True,
../output/longwiki-hybrid2,grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75,longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75/run_config.json,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75/generation.jsonl,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75/output.csv,grok-3-mini,0.75,50.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,cb382e6150faef64b432d0e2b5e2eb017d64bd242ffe57ba2c9330938430f3ff,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75,longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len50_mgrok-3-mini_t0.75/output.csv,grok-3-mini,0.75,50.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,300,22013e7733baae0399004b01e3a2c400940f008795831deaa0ee3247013d754b,0e0a63a1a3234715c2f5cb6835c9d73887d1fa811bd4fff8408e4361b850c7bc,0.0,,True,
../output/longwiki-hybrid2,grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0,longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0/run_config.json,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0/generation.jsonl,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0/output.csv,grok-3-mini,0.0,150.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,d8160d5cfb0f66dd3aee9f6cfca02bcefd00b69d92920a89eceaa835f603dd71,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0,longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.0/output.csv,grok-3-mini,0.0,150.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,300,36572e6c238cef6c4cbc47046886a56c7ee664b31dc0a796c80e1be6bfc98e36,0e0a63a1a3234715c2f5cb6835c9d73887d1fa811bd4fff8408e4361b850c7bc,0.0,,True,
../output/longwiki-hybrid2,grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25,longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25/run_config.json,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25/generation.jsonl,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25/output.csv,grok-3-mini,0.25,150.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,d8160d5cfb0f66dd3aee9f6cfca02bcefd00b69d92920a89eceaa835f603dd71,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25,longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.25/output.csv,grok-3-mini,0.25,150.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,300,36572e6c238cef6c4cbc47046886a56c7ee664b31dc0a796c80e1be6bfc98e36,0e0a63a1a3234715c2f5cb6835c9d73887d1fa811bd4fff8408e4361b850c7bc,0.0,,True,
../output/longwiki-hybrid2,grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5,longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5/run_config.json,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5/generation.jsonl,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5/output.csv,grok-3-mini,0.5,150.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,d8160d5cfb0f66dd3aee9f6cfca02bcefd00b69d92920a89eceaa835f603dd71,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5,longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.5/output.csv,grok-3-mini,0.5,150.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,300,36572e6c238cef6c4cbc47046886a56c7ee664b31dc0a796c80e1be6bfc98e36,0e0a63a1a3234715c2f5cb6835c9d73887d1fa811bd4fff8408e4361b850c7bc,0.0,,True,
../output/longwiki-hybrid2,grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75,longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75/run_config.json,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75/generation.jsonl,../output/longwiki-hybrid2/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75/output.csv,grok-3-mini,0.75,150.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,True,True,30,d8160d5cfb0f66dd3aee9f6cfca02bcefd00b69d92920a89eceaa835f603dd71,390d7396deb37bfedf50697a6e4e0cbf08cd592c6be5a00c23be76c8bb3f45cb,0.0,,True,
../output/longwiki-hybrid300,grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75,longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75/run_config.json,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75/generation.jsonl,../output/longwiki-hybrid300/grok-3-mini__static_prompts_len150_mgrok-3-mini_t0.75/output.csv,grok-3-mini,0.75,150.0,"['INTERVIEW', 'NEWS_ARTICLE']",INTERVIEW|NEWS_ARTICLE,42.0,300.0,True,False,False,300,36572e6c238cef6c4cbc47046886a56c7ee664b31dc0a796c80e1be6bfc98e36,0e0a63a1a3234715c2f5cb6835c9d73887d1fa811bd4fff8408e4361b850c7bc,0.0,,True,missing output.csv
